,p1,p2,beta
22991,217279,59375,1
22992,217279,64774,1
22993,217279,103700,1
22994,217279,151682,1
22995,217279,160541,1
22996,217279,188817,1
22997,217352,2181,1
22998,217352,3339,1
22999,217352,11525,1
23000,217352,34823,1
23001,217352,42360,1
23002,217352,56197,1
23003,217352,151235,1
23004,217352,168119,1
23005,217352,199556,1
23006,217352,204328,1
23007,217369,4521,1
23008,217369,20342,1
23009,217369,27830,1
23010,217369,29334,1
23011,217369,66137,1
23012,217369,96374,1
23013,217369,161147,1
23014,217379,8814,1
23015,217379,36193,1
23016,217379,44013,1
23017,217379,52806,1
23018,217379,107075,1
23019,217379,122062,1
23020,217379,189139,1
23021,217379,210619,1
23022,217389,25003,1
23023,217389,62327,1
23024,217389,76324,1
23025,217389,77640,1
23026,217389,84492,1
23027,217389,110349,1
23028,217389,125578,1
23029,217389,156397,1
23030,217389,159952,1
23031,217389,181807,1
23032,217448,26582,1
23033,217448,41738,1
23034,217448,59036,1
23035,217448,62403,1
23036,217448,69546,1
23037,217448,123297,1
23038,217448,124495,1
23039,217448,137423,1
23040,217448,180471,1
23041,217448,180510,1
23042,217448,181221,1
23043,217448,197371,1
23044,217530,61388,1
23045,217530,86587,1
23046,217530,91827,1
23047,217530,132699,1
23048,217530,145508,1
23049,217530,153661,1
23050,217530,188987,1
23051,217530,189194,1
23052,217552,10415,1
23053,217552,49368,1
23054,217552,52548,1
23055,217552,53797,1
23056,217552,65229,1
23057,217552,70893,1
23058,217552,173509,1
23059,217552,201108,1
23060,217552,215475,1
23061,217724,16189,1
23062,217724,25892,1
23063,217724,29024,1
23064,217724,30101,1
23065,217724,46109,1
23066,217724,82342,1
23067,217724,105073,1
23068,217724,127266,1
23069,217724,151874,1
23070,217724,152124,1
23071,217724,173829,1
23072,217724,180359,1
23073,217724,193119,1
23074,217737,6953,1
23075,217737,17179,1
23076,217737,20603,1
23077,217737,41223,1
23078,217737,130537,1
23079,217737,189069,1
23080,217737,197340,1
23081,217737,216482,1
23082,217752,16161,1
23083,217752,78245,1
23084,217752,98786,1
23085,217752,129320,1
23086,217752,129623,1
23087,217752,145776,1
23088,217752,166748,1
23089,217752,167662,1
23090,217752,193129,1
23091,217752,202287,1
23092,217819,39178,1
23093,217819,42708,1
23094,217819,44410,1
23095,217819,93084,1
23096,217819,96319,1
23097,217819,114562,1
23098,217819,119146,1
23099,217819,151626,1
23100,217819,165764,1
23101,217819,170868,1
23102,217860,7104,1
23103,217860,18597,1
23104,217860,20505,1
23105,217860,27278,1
23106,217860,51663,1
23107,217860,67548,1
23108,217860,68009,1
23109,217860,92834,1
23110,217860,114200,1
23111,217860,129771,1
23112,217860,152156,1
23113,217860,166184,1
23114,217860,174270,1
23115,217860,199054,1
23116,217882,4844,1
23117,217882,11862,1
23118,217882,57420,1
23119,217882,59588,1
23120,217882,74020,1
23121,217882,111966,1
23122,217882,135799,1
23123,217882,170005,1
23124,217882,170533,1
23125,217882,173790,1
23126,217882,203660,1
23127,217893,43816,1
23128,217893,77413,1
23129,217893,85352,1
23130,217893,101164,1
23131,217893,103308,1
23132,217893,109143,1
23133,217893,126818,1
23134,217893,137799,1
23135,217893,146335,1
23136,217893,160989,1
23137,217893,168007,1
23138,217893,215983,1
23139,217914,4844,1
23140,217914,18002,1
23141,217914,59588,1
23142,217914,102878,1
23143,217914,106493,1
23144,217914,108114,1
23145,217914,134848,1
23146,217914,186782,1
23147,217978,10767,1
23148,217978,34043,1
23149,217978,80923,1
23150,217978,126947,1
23151,217978,130223,1
23152,217978,143717,1
23153,217978,169549,1
23154,217978,214143,1
23155,218044,25587,1
23156,218044,36161,1
23157,218044,43428,1
23158,218044,62917,1
23159,218044,76928,1
23160,218044,78242,1
23161,218044,83684,1
23162,218044,106221,1
23163,218044,110991,1
23164,218044,126212,1
23165,218044,182403,1
23166,218080,84566,1
23167,218080,140108,1
23168,218080,163153,1
23169,218080,169852,1
23170,218080,171284,1
23171,218080,185028,1
23172,218167,15370,1
23173,218167,44842,1
23174,218167,192318,1
23175,218167,216533,1
23176,218219,6939,1
23177,218219,23381,1
23178,218219,34501,1
23179,218219,61411,1
23180,218219,71209,1
23181,218219,78387,1
23182,218219,90637,1
23183,218219,113008,1
23184,218219,155239,1
23185,218219,168007,1
23186,218282,37703,1
23187,218282,66356,1
23188,218282,80901,1
23189,218282,92487,1
23190,218282,130502,1
23191,218282,143533,1
23192,218282,160840,1
23193,218282,164186,1
23194,218291,38730,1
23195,218291,56549,1
23196,218291,69743,1
23197,218291,72164,1
23198,218291,74429,1
23199,218291,94951,1
23200,218291,128649,1
23201,218291,203751,1
23202,218291,205457,1
23203,218308,6891,1
23204,218308,59402,1
23205,218308,95744,1
23206,218308,98632,1
23207,218308,160017,1
23208,218308,164114,1
23209,218308,188216,1
23210,218332,4523,1
23211,218332,8674,1
23212,218332,47863,1
23213,218332,50889,1
23214,218332,53140,1
23215,218332,62343,1
23216,218332,87316,1
23217,218332,102605,1
23218,218332,126436,1
23219,218332,138102,1
23220,218332,191665,1
23221,218332,195096,1
23222,218332,209523,1
23223,218518,35466,1
23224,218518,59598,1
23225,218518,68995,1
23226,218518,104593,1
23227,218518,108235,1
23228,218518,147960,1
23229,218518,158837,1
23230,218518,162077,1
23231,218645,4181,1
23232,218645,5795,1
23233,218645,22267,1
23234,218645,90825,1
23235,218645,96520,1
23236,218645,148367,1
23237,218645,175578,1
23238,218645,206998,1
23239,218657,36472,1
23240,218657,65639,1
23241,218657,85154,1
23242,218657,91739,1
23243,218657,144946,1
23244,218675,39943,1
23245,218675,47275,1
23246,218675,47454,1
23247,218675,114015,1
23248,218675,131395,1
23249,218675,145059,1
23250,218675,157886,1
23251,218675,216754,1
23252,218699,15831,1
23253,218699,72277,1
23254,218699,90868,1
23255,218699,98523,1
23256,218699,157402,1
23257,218699,157745,1
23258,218699,206867,1
23259,218699,211560,1
23260,218732,2181,1
23261,218732,32415,1
23262,218732,70574,1
23263,218732,73727,1
23264,218732,87520,1
23265,218732,125507,1
23266,218732,157880,1
23267,218732,212053,1
23268,218778,697,1
23269,218778,47277,1
23270,218778,114569,1
23271,218778,132621,1
23272,218778,143029,1
23273,218778,143936,1
23274,218778,217122,1
23275,218868,40936,1
23276,218868,55623,1
23277,218868,90096,1
23278,218868,106562,1
23279,218868,116822,1
23280,218868,166748,1
23281,218868,181500,1
23282,218868,197350,1
23283,218868,207345,1
23284,218868,209160,1
23285,218881,8722,1
23286,218881,25677,1
23287,218881,133480,1
23288,218881,140980,1
23289,218881,172837,1
23290,218881,197700,1
23291,218881,206630,1
23292,218881,207610,1
23293,218893,24139,1
23294,218893,39354,1
23295,218893,54983,1
23296,218893,70312,1
23297,218893,72810,1
23298,218893,95552,1
23299,218893,129307,1
23300,218893,204373,1
23301,218893,206095,1
23302,218924,3862,1
23303,218924,5406,1
23304,218924,49745,1
23305,218924,54089,1
23306,218924,55414,1
23307,218924,93174,1
23308,218924,109164,1
23309,218924,120022,1
23310,218924,140406,1
23311,218924,203659,1
23312,218963,11080,1
23313,218963,40653,1
23314,218963,74577,1
23315,218963,138105,1
23316,218963,145770,1
23317,218963,154346,1
23318,218963,202565,1
23319,218963,204735,1
23320,219047,5715,1
23321,219047,15319,1
23322,219047,60133,1
23323,219047,75423,1
23324,219047,81578,1
23325,219047,84566,1
23326,219047,178741,1
23327,219052,4444,1
23328,219052,6686,1
23329,219052,21395,1
23330,219052,37282,1
23331,219052,38843,1
23332,219052,49755,1
23333,219052,111749,1
23334,219052,164873,1
23335,219052,164896,1
23336,219052,189897,1
23337,219075,28694,1
23338,219075,46915,1
23339,219075,59036,1
23340,219075,71005,1
23341,219075,128404,1
23342,219075,163174,1
23343,219092,42500,1
23344,219092,120618,1
23345,219092,121810,1
23346,219092,123288,1
23347,219092,125852,1
23348,219092,140381,1
23349,219092,152753,1
23350,219099,18627,1
23351,219099,48510,1
23352,219099,53736,1
23353,219099,100690,1
23354,219099,108399,1
23355,219099,139188,1
23356,219099,160428,1
23357,219110,4634,1
23358,219110,34755,1
23359,219110,48928,1
23360,219110,102605,1
23361,219110,133592,1
23362,219110,137377,1
23363,219110,195096,1
23364,219131,12821,1
23365,219131,26578,1
23366,219131,77066,1
23367,219131,79238,1
23368,219131,131331,1
23369,219131,140270,1
23370,219131,160921,1
23371,219219,26953,1
23372,219219,58059,1
23373,219219,69153,1
23374,219219,126201,1
23375,219219,151319,1
23376,219219,170818,1
23377,219219,203095,1
23378,219219,213591,1
23379,219224,7697,1
23380,219224,22092,1
23381,219224,28793,1
23382,219224,99704,1
23383,219224,105269,1
23384,219224,120406,1
23385,219224,162053,1
23386,219224,183006,1
23387,219224,208980,1
23388,219224,215024,1
23389,219280,1403,1
23390,219280,21507,1
23391,219280,42820,1
23392,219280,74911,1
23393,219280,84345,1
23394,219280,125039,1
23395,219280,146091,1
23396,219280,154066,1
23397,219280,183397,1
23398,219280,194946,1
23399,219394,40838,1
23400,219394,48245,1
23401,219394,106083,1
23402,219394,111103,1
23403,219394,122062,1
23404,219394,197546,1
23405,219394,197794,1
23406,219394,200377,1
23407,219394,203088,1
23408,219394,204924,1
23409,219426,16088,1
23410,219426,78717,1
23411,219426,92823,1
23412,219426,119323,1
23413,219426,170948,1
23414,219426,194038,1
23415,219426,198643,1
23416,219471,2929,1
23417,219471,6355,1
23418,219471,68859,1
23419,219471,74695,1
23420,219471,84209,1
23421,219471,118976,1
23422,219471,141464,1
23423,219471,163626,1
23424,219471,185596,1
23425,219471,217097,1
23426,219492,8078,1
23427,219492,25188,1
23428,219492,115050,1
23429,219492,152987,1
23430,219492,162205,1
23431,219492,194116,1
23432,219492,199953,1
23433,219492,205520,1
23434,219535,2533,1
23435,219535,27689,1
23436,219535,51977,1
23437,219535,75423,1
23438,219535,83562,1
23439,219535,104349,1
23440,219535,149736,1
23441,219535,197043,1
23442,219535,214731,1
23443,219554,1506,1
23444,219554,16653,1
23445,219554,63739,1
23446,219554,93962,1
23447,219554,95744,1
23448,219554,109744,1
23449,219554,119917,1
23450,219554,135529,1
23451,219554,154167,1
23452,219554,173888,1
23453,219595,10833,1
23454,219595,11552,1
23455,219595,18367,1
23456,219595,29994,1
23457,219595,114032,1
23458,219595,137879,1
23459,219595,161187,1
23460,219602,16189,1
23461,219602,24442,1
23462,219602,25892,1
23463,219602,39217,1
23464,219602,107507,1
23465,219602,132987,1
23466,219602,133403,1
23467,219602,157754,1
23468,219602,200103,1
23469,219762,23883,1
23470,219762,76748,1
23471,219762,77532,1
23472,219762,123931,1
23473,219762,136824,1
23474,219762,162045,1
23475,219796,2984,1
23476,219796,50232,1
23477,219796,120661,1
23478,219796,161831,1
23479,219796,164721,1
23480,219796,192970,1
23481,219806,26397,1
23482,219806,36433,1
23483,219806,53860,1
23484,219806,77783,1
23485,219806,84764,1
23486,219806,134293,1
23487,219806,190833,1
23488,219806,197962,1
23489,219884,10958,1
23490,219884,29402,1
23491,219884,36922,1
23492,219884,38665,1
23493,219884,66144,1
23494,219884,96222,1
23495,219884,120383,1
23496,219884,126670,1
23497,219884,156990,1
23498,219890,24860,1
23499,219890,35410,1
23500,219890,36183,1
23501,219890,116383,1
23502,219890,120676,1
23503,219890,123504,1
23504,219890,126970,1
23505,219890,146760,1
23506,219890,180863,1
23507,219890,193823,1
23508,219908,12483,1
23509,219908,43001,1
23510,219908,59571,1
23511,219908,62543,1
23512,219908,120559,1
23513,219908,148199,1
23514,219908,164577,1
23515,219908,193369,1
23516,219908,202124,1
23517,219908,212742,1
23518,220047,15946,1
23519,220047,78276,1
23520,220047,92742,1
23521,220047,118262,1
23522,220047,154903,1
23523,220047,167748,1
23524,220047,179909,1
23525,220047,191188,1
23526,220047,199215,1
23527,220086,54207,1
23528,220086,55112,1
23529,220086,64166,1
23530,220086,88077,1
23531,220086,102589,1
23532,220086,110088,1
23533,220086,114088,1
23534,220086,152895,1
23535,220086,185615,1
23536,220122,8675,1
23537,220122,54895,1
23538,220122,68523,1
23539,220122,69832,1
23540,220122,79826,1
23541,220122,103484,1
23542,220122,107565,1
23543,220122,167679,1
23544,220122,211569,1
23545,220175,25824,1
23546,220175,100497,1
23547,220175,100564,1
23548,220175,110767,1
23549,220175,115720,1
23550,220175,200619,1
23551,220175,206224,1
23552,220175,218518,1
23553,220292,4409,1
23554,220292,8722,1
23555,220292,8873,1
23556,220292,91926,1
23557,220292,94809,1
23558,220292,98442,1
23559,220292,151188,1
23560,220292,172961,1
23561,220292,180076,1
23562,220292,212053,1
23563,220379,3862,1
23564,220379,44439,1
23565,220379,58685,1
23566,220379,114625,1
23567,220379,123041,1
23568,220379,141994,1
23569,220379,154377,1
23570,220379,184145,1
23571,220379,185425,1
23572,220379,186669,1
23573,220379,186847,1
23574,220379,193843,1
23575,220460,11552,1
23576,220460,16275,1
23577,220460,129531,1
23578,220460,137879,1
23579,220460,152612,1
23580,220460,161187,1
23581,220460,210697,1
23582,220460,215619,1
23583,220460,219595,1
23584,220505,10556,1
23585,220505,68324,1
23586,220505,70877,1
23587,220505,94851,1
23588,220505,131105,1
23589,220505,162053,1
23590,220505,186068,1
23591,220505,199449,1
23592,220505,213726,1
23593,220543,68339,1
23594,220543,117807,1
23595,220543,125282,1
23596,220543,126591,1
23597,220543,146039,1
23598,220543,211560,1
23599,220569,21521,1
23600,220569,23063,1
23601,220569,57919,1
23602,220569,73208,1
23603,220569,88396,1
23604,220569,107555,1
23605,220569,108240,1
23606,220569,198139,1
23607,220569,206834,1
23608,220597,17859,1
23609,220597,18947,1
23610,220597,103903,1
23611,220597,122067,1
23612,220597,137317,1
23613,220597,147451,1
23614,220597,205440,1
23615,220597,206971,1
23616,220643,10274,1
23617,220643,55191,1
23618,220643,88062,1
23619,220643,138001,1
23620,220643,139101,1
23621,220643,151874,1
23622,220694,16189,1
23623,220694,45030,1
23624,220694,57500,1
23625,220694,108989,1
23626,220694,142192,1
23627,220694,143936,1
23628,220694,178109,1
23629,220694,218778,1
23630,220723,23278,1
23631,220723,36472,1
23632,220723,65639,1
23633,220723,70398,1
23634,220723,87224,1
23635,220723,144946,1
23636,220723,155001,1
23637,220723,177369,1
23638,220723,218657,1
23639,220862,10747,1
23640,220862,46533,1
23641,220862,48018,1
23642,220862,66491,1
23643,220862,125108,1
23644,220862,127728,1
23645,220862,139101,1
23646,220862,153996,1
23647,220862,187887,1
23648,220862,209981,1
23649,220916,11032,1
23650,220916,34432,1
23651,220916,37793,1
23652,220916,48018,1
23653,220916,62150,1
23654,220916,63321,1
23655,220916,70912,1
23656,220916,74429,1
23657,220916,114543,1
23658,220916,157373,1
23659,220916,187887,1
23660,220916,214070,1
23661,220930,36472,1
23662,220930,43600,1
23663,220930,87224,1
23664,220930,91739,1
23665,220930,121055,1
23666,220930,123357,1
23667,220930,144946,1
23668,220930,185615,1
23669,220930,218657,1
23670,220930,220723,1
23671,220933,3419,1
23672,220933,16736,1
23673,220933,64620,1
23674,220933,65761,1
23675,220933,76100,1
23676,220933,112824,1
23677,220933,156942,1
23678,220933,192366,1
23679,220933,192576,1
23680,221041,19598,1
23681,221041,65551,1
23682,221041,74263,1
23683,221041,112723,1
23684,221041,160995,1
23685,221041,180510,1
23686,221041,207410,1
23687,221041,207414,1
23688,221052,28636,1
23689,221052,72203,1
23690,221052,82067,1
23691,221052,118237,1
23692,221052,143512,1
23693,221052,162079,1
23694,221052,201085,1
23695,221052,212441,1
23696,221097,1004,1
23697,221097,22617,1
23698,221097,30603,1
23699,221097,48942,1
23700,221097,88873,1
23701,221097,123135,1
23702,221097,131216,1
23703,221097,135272,1
23704,221097,175241,1
23705,221097,189359,1
23706,221099,14448,1
23707,221099,29859,1
23708,221099,73402,1
23709,221099,110849,1
23710,221099,114691,1
23711,221099,172628,1
23712,221099,184303,1
23713,221195,9027,1
23714,221195,18843,1
23715,221195,29429,1
23716,221195,88755,1
23717,221195,120758,1
23718,221195,206254,1
23719,221225,22317,1
23720,221225,37024,1
23721,221225,40210,1
23722,221225,82780,1
23723,221225,90482,1
23724,221225,99670,1
23725,221225,118582,1
23726,221225,120676,1
23727,221225,125589,1
23728,221225,206462,1
23729,221225,211645,1
23730,221225,217097,1
23731,221247,10764,1
23732,221247,15072,1
23733,221247,21431,1
23734,221247,89429,1
23735,221247,116762,1
23736,221247,124240,1
23737,221247,157536,1
23738,221247,204528,1
23739,221247,204575,1
23740,221247,209522,1
23741,221357,2807,1
23742,221357,3576,1
23743,221357,23278,1
23744,221357,25042,1
23745,221357,42195,1
23746,221357,43600,1
23747,221357,102989,1
23748,221357,137122,1
23749,221357,145314,1
23750,221357,177369,1
23751,221377,46444,1
23752,221377,59853,1
23753,221377,121913,1
23754,221377,130914,1
23755,221377,131018,1
23756,221377,169349,1
23757,221377,176485,1
23758,221377,186518,1
23759,221377,199745,1
23760,221377,208373,1
23761,221377,216357,1
23762,221390,3463,1
23763,221390,5717,1
23764,221390,26994,1
23765,221390,57575,1
23766,221390,65734,1
23767,221390,87114,1
23768,221390,102931,1
23769,221390,122266,1
23770,221390,145414,1
23771,221390,150745,1
23772,221390,156820,1
23773,221390,205793,1
23774,221458,7428,1
23775,221458,17674,1
23776,221458,27122,1
23777,221458,38113,1
23778,221458,50248,1
23779,221458,78276,1
23780,221458,108290,1
23781,221458,131700,1
23782,221458,162219,1
23783,221458,192095,1
23784,221491,19434,1
23785,221491,28273,1
23786,221491,49066,1
23787,221491,57177,1
23788,221491,91050,1
23789,221491,104189,1
23790,221491,119821,1
23791,221491,170003,1
23792,221497,11382,1
23793,221497,27879,1
23794,221497,36161,1
23795,221497,67127,1
23796,221497,108522,1
23797,221497,128370,1
23798,221497,139736,1
23799,221497,184718,1
23800,221497,188494,1
23801,221497,210615,1
23802,221509,12130,1
23803,221509,32211,1
23804,221509,57919,1
23805,221509,68602,1
23806,221509,73208,1
23807,221509,88396,1
23808,221509,104020,1
23809,221509,108240,1
23810,221509,157859,1
23811,221509,198139,1
23812,221509,206834,1
23813,221509,220569,1
23814,221536,11650,1
23815,221536,43037,1
